well_number,wl_id,latitude,longitude
UMAT_0057896,527329,45.7934172,-119.29794632
UMAT_0057897,527330,45.7934172,-119.29794632
UMAT_0057898,527331,45.7934172,-119.29794632
UMAT_0057899,527332,45.7934172,-119.29794632
UMAT_0057900,527333,45.7934172,-119.29794632
UMAT_0057901,527334,45.7934172,-119.29794632
UMAT_0057902,527335,45.7934172,-119.29794632
UMAT_0057903,527337,45.7934172,-119.29794632
UMAT_0057904,527338,45.7934172,-119.29794632
UMAT_0057905,527339,45.7934172,-119.29794632
UMAT_0057906,527340,45.7934172,-119.29794632
UMAT_0057907,527341,45.7934172,-119.29794632
UMAT_0057908,527342,45.7934172,-119.29794632
UMAT_0057909,527343,45.7934172,-119.29794632
UMAT_0057910,527344,45.7934172,-119.29794632
UMAT_0057911,527345,45.7934172,-119.29794632
UMAT_0057912,527346,45.7934172,-119.29794632
UMAT_0057913,527347,45.7934172,-119.29794632
UMAT_0057914,527348,45.7934172,-119.29794632
UMAT_0057915,527349,45.7934172,-119.29794632
UMAT_0057916,527549,45.871299,-119.313363
UMAT_0057920,529247,45.86758,-119.27633
UMAT_0057921,529496,45.79917,-119.35722
UMAT_0057922,529825,45.84307,-119.25723
UMAT_0057927,530675,45.88036,-119.31679
UMAT_0057931,531323,45.907265,-119.386867
UMAT_0057948,531544,45.84049889,-119.29283947
UMAT_0057949,531551,45.84049889,-119.29283947
UMAT_0057950,531553,45.84049889,-119.29283947
UMAT_0057951,531554,45.84049889,-119.29283947
UMAT_0057952,531555,45.84049889,-119.29283947
UMAT_0057953,531556,45.84049889,-119.29283947
UMAT_0057954,531557,45.84049889,-119.29283947
UMAT_0057955,531558,45.84049889,-119.29283947
UMAT_0057956,531559,45.84049889,-119.29283947
UMAT_0057957,531560,45.84049889,-119.29283947
UMAT_0057958,531572,45.839665,-119.291557
UMAT_0057959,531576,45.839852,-119.291387
UMAT_0057960,531577,45.840076,-119.291432
UMAT_0057961,531578,45.840216,-119.291419
UMAT_0057981,532814,45.882786,-119.328152
UMAT_0057982,533166,45.84413024,-119.29280593
UMAT_0057983,533167,45.84413024,-119.29280593
UMAT_0057984,533168,45.84413024,-119.29280593
UMAT_0057985,533169,45.84413024,-119.29280593
UMAT_0057986,533170,45.84413024,-119.29280593
UMAT_0057987,533171,45.84413024,-119.29280593
UMAT_0057988,533172,45.84413024,-119.29280593
UMAT_0057989,533173,45.84413024,-119.29280593
UMAT_0057990,533174,45.84413024,-119.29280593
UMAT_0057991,533175,45.84413024,-119.29280593
UMAT_0057992,533176,45.84413024,-119.29280593
UMAT_0057993,533177,45.84413024,-119.29280593
UMAT_0057994,533178,45.84413024,-119.29280593
UMAT_0057995,533179,45.84413024,-119.29280593
UMAT_0057996,533180,45.84413024,-119.29280593
UMAT_0057997,533181,45.84413024,-119.29280593
UMAT_0057998,533182,45.84413024,-119.29280593
UMAT_0058008,533393,45.868413,-119.301656
UMAT_0058009,533394,45.808069,-119.364484
UMAT_0058010,533516,45.88457672,-119.2994927
UMAT_0058011,533517,45.88457672,-119.2994927
UMAT_0058012,533518,45.88457672,-119.2994927
UMAT_0058013,533519,45.88457672,-119.2994927
UMAT_0058014,533520,45.88457672,-119.2994927
UMAT_0058015,533523,45.799542,-119.359354
UMAT_0058016,533524,45.816334,-119.315588
UMAT_0058035,534495,45.869614,-119.314052
UMAT_0058040,534500,45.824349,-119.317515
UMAT_0058052,534775,45.90735,-119.38706
UMAT_0058055,534930,45.910612,-119.389916
UMAT_0058100,535732,45.8208,-119.251103
UMAT_0058101,535770,45.820619,-119.253083
UMAT_0058105,535974,45.832943,-119.333562
UMAT_0058106,536146,45.86678,-119.26018
UMAT_0058108,536264,45.854966,-119.269024
UMAT_0058111,536553,45.799542,-119.359354
UMAT_0058115,537184,45.831572,-119.28733861
UMAT_0058116,537285,45.8503,-119.25343
UMAT_0058117,537405,45.85500865,-119.28751741
UMAT_0058128,538193,45.83049,-119.3476
UMAT_0058129,538194,45.844095,-119.263979
UMAT_0058130,538196,45.84425,-119.26412
UMAT_0058131,538255,45.91716083,-119.32564385
UMAT_0058132,538256,45.91716083,-119.32564385
UMAT_0058133,538257,45.91716083,-119.32564385
UMAT_0058134,538258,45.91716083,-119.32564385
UMAT_0058135,538260,45.91716083,-119.32564385
UMAT_0058136,538261,45.91716083,-119.32564385
UMAT_0058137,538262,45.91716083,-119.32564385
UMAT_0058138,538263,45.91716083,-119.32564385
UMAT_0058139,538264,45.91716083,-119.32564385
UMAT_0058141,538420,45.86002,-119.30601
UMAT_0058144,538686,45.89289,-119.31618
UMAT_0058145,538749,45.85319,-119.24988
UMAT_0058146,538779,45.83738,-119.32392
UMAT_0058149,539107,45.89324,-119.28477
UMAT_0058150,539108,45.8213,-119.31844
UMAT_0058152,539342,45.829595,-119.345752
UMAT_0058156,539507,45.868192,-119.304204
UMAT_0058158,539509,45.8693,-119.30497
UMAT_0058159,539511,45.868683,-119.305626
UMAT_0058160,539513,45.870661,-119.300785
UMAT_0058163,539693,45.80825,-119.42236111
UMAT_0058164,539694,45.81180556,-119.42083333
UMAT_0058165,539695,45.80747222,-119.42183333
UMAT_0058166,539769,45.91344912,-119.38788907
UMAT_0058167,539852,45.86894,-119.29116
UMAT_0058168,539948,45.871446,-119.307059
UMAT_0058170,539957,45.8617,-119.34127
UMAT_0058172,540046,45.840781,-119.353392
UMAT_0058173,540088,45.863336,-119.334946
UMAT_0058174,540234,45.789412,-119.365516
UMAT_0058178,540611,45.914945,-119.35743
UMAT_0058179,540612,45.829807,-119.352253
UMAT_0058190,541853,45.73196202,-119.3701588
UMAT_0058191,541921,45.810044,-119.421497
UMAT_0058193,542466,45.78294621,-119.36568645
UMAT_0058197,542812,45.8438767,-119.2563765
UMAT_0058201,543318,45.869023,-119.314737
UMAT_0058202,543319,45.86986271,-119.31540139
UMAT_0058203,543353,45.85137148,-119.28755582
UMAT_0058206,543649,45.8438767,-119.2563765
UMAT_0058208,543719,45.8897,-119.29195
UMAT_0058210,543796,45.86993701,-119.26297847
UMAT_0058213,543898,45.80472921,-119.43213468
UMAT_0058214,544182,45.871183,-119.298702
UMAT_0058219,544822,45.8516537,-119.25191307
UMAT_0058221,544890,45.85137148,-119.28755582
UMAT_0058222,544891,45.85137148,-119.28755582
UMAT_0058223,544893,45.89992,-119.30786
UMAT_0058225,545146,45.80497,-119.30135
UMAT_0058226,545272,45.88727,-119.31799
UMAT_0058227,545348,45.87344988,-119.24738021
UMAT_0058231,545768,45.8845119,-119.27862751
UMAT_0058232,545769,45.84205,-119.35606
UMAT_0058239,546773,45.71147,-119.35749
UMAT_0058246,546932,45.87344988,-119.24738021
UMAT_0058257,549281,45.81903192,-119.32916675
UMAT_0058274,550098,45.87013097,-119.31508888
UMAT_0058282,551464,45.787354,-119.373272
UMAT_0058285,551706,45.871824,-119.245574
UMAT_0058287,551738,45.86848579,-119.29707279
UMAT_0058288,551808,45.86990159,-119.26524727
UMAT_0058293,552567,45.828821,-119.347213
UMAT_0058295,552975,45.84142362,-119.36638169
UMAT_0058296,554025,45.795,-119.305
UMAT_0058298,554455,45.89548901,-119.30992742
UMAT_0058300,554473,45.8665177,-119.31507392
UMAT_0058301,554515,45.86719189,-119.25831695
UMAT_0058305,554980,45.86647083,-119.29946647
UMAT_0058311,555694,45.85507183,-119.30309788
UMAT_0058313,555753,45.87369924,-119.28907183
UMAT_0058318,556978,45.85023164,-119.25043802
UMAT_0058319,556982,45.88461511,-119.31512293
UMAT_0058324,557315,45.87007196,-119.28905691
UMAT_0058328,557811,45.83901003,-119.35222069
UMAT_0058335,558341,45.79001411,-119.32403005
UMAT_0058352,558567,45.85474248,-119.25105985
UMAT_0058358,558937,45.8290639,-119.28262092
UMAT_0058362,559316,45.8664522,-119.29425575
UMAT_0058363,559317,45.8664522,-119.29425575
UMAT_0058366,559501,45.85904327,-119.33945584
UMAT_0058367,559654,45.8189156,-119.31876447
UMAT_0058374,559775,45.704587,-119.359202
UMAT_0058375,559776,45.68344,-119.37654
UMAT_0058376,559777,45.68288,-119.36218
UMAT_0058377,559778,45.64631,-119.34174
UMAT_0058378,559779,45.6678352,-119.3518471
UMAT_0058379,559781,45.6883044,-119.3319891
UMAT_0058380,559782,45.6972698,-119.3413314
UMAT_0058393,560530,45.86650439,-119.30988284
UMAT_0058399,560876,45.7136763,-119.55218435
UMAT_0058400,560877,45.7136763,-119.55218435
UMAT_0058405,562030,45.86641102,-119.28383316
UMAT_0058406,562031,45.88101057,-119.3203248
UMAT_0058407,562039,45.85500865,-119.28751741
UMAT_0058414,562482,45.87373251,-119.30990927
UMAT_0058419,563845,45.80782172,-119.28766563
UMAT_0058444,564450,45.89185952,-119.32034239
UMAT_0058446,565007,45.88643736,-119.2892664
UMAT_0058455,565840,45.82236035,-119.29288
UMAT_0058467,566454,45.83006917,-119.3499907
UMAT_0058471,566682,45.87373251,-119.30990927
UMAT_0058472,566807,45.72834735,-119.38540954
UMAT_0058482,567028,45.86635,-119.30705
UMAT_0058489,567493,45.85118741,-119.26153683
UMAT_0058494,567868,45.87705572,-119.24738356
UMAT_0058503,568192,45.85884904,-119.31867593
UMAT_0058504,568403,45.80785899,-119.29285408
UMAT_0058508,568655,45.77171277,-119.33448496
UMAT_0058516,568939,45.8749277,-119.29633128
UMAT_0058517,568947,45.80110072,-119.36037891
UMAT_0058518,568949,45.80110072,-119.36037891
UMAT_0058519,568950,45.80110072,-119.36037891
UMAT_0058522,569767,45.86895,-119.28687
UMAT_0058534,570326,45.831023,-119.270668
UMAT_0058537,570523,45.84762961,-119.27199759
UMAT_0058538,570524,45.84762961,-119.27199759
UMAT_0058539,570525,45.84762961,-119.27199759
UMAT_0058546,570657,45.83664487,-119.26165014
UMAT_0058551,570771,45.83305372,-119.34569718
UMAT_0058552,570936,45.84466842,-119.29108871
UMAT_0058553,570937,45.84475063,-119.29109944
UMAT_0058554,570938,45.84472447,-119.29088486
UMAT_0058555,571139,45.80401111,-119.36579444
UMAT_0058556,571140,45.80426111,-119.36516111
UMAT_0058557,571141,45.80417222,-119.366275
UMAT_0058559,571215,45.78478056,-119.36616667
UMAT_0058560,571216,45.78459444,-119.35230556
UMAT_0058561,571217,45.78476667,-119.34274444
UMAT_0058562,571218,45.776925,-119.33212778
UMAT_0058563,571219,45.76506111,-119.34274444
UMAT_0058564,571220,45.78883333,-119.35534722
UMAT_0058565,571221,45.78845556,-119.35538611
UMAT_0058566,571222,45.78925,-119.35522222
UMAT_0058568,571235,45.86638693,-119.27862006
UMAT_0058569,571241,45.8664522,-119.29425575
UMAT_0058570,571277,45.886375,-119.31747
UMAT_0058573,571548,45.91815,-119.33524167
UMAT_0058574,571549,45.91796389,-119.33525278
UMAT_0058575,571550,45.91803889,-119.33515833
UMAT_0058576,571551,45.91813889,-119.33497778
UMAT_0058577,571552,45.91795833,-119.33489444
UMAT_0058589,572707,45.87344988,-119.24738021
UMAT_0058597,573096,45.813523,-119.331322
UMAT_0058619,574158,45.899812,-119.32418
UMAT_0058621,574198,45.897958,-119.315005
UMAT_0058622,574234,45.91576,-119.307961
UMAT_0058623,574235,45.911773,-119.304715
UMAT_0058624,574241,45.92025,-119.326121
UMAT_0058625,574258,45.791663,-119.443774
UMAT_0058626,574272,45.86387,-119.302661
UMAT_0058627,574298,45.837742,-119.311564
UMAT_0058629,574314,45.8897,-119.28624
UMAT_0058630,574351,45.83234,-119.33956
UMAT_0058631,574377,45.7809,-119.32629722
UMAT_0058632,574378,45.7809,-119.32629722
UMAT_0058633,574379,45.77665833,-119.32491667
UMAT_0058634,574380,45.77629722,-119.32444444
UMAT_0058635,574430,45.82465556,-119.27241389
UMAT_0058636,574431,45.82381389,-119.27136389
UMAT_0058637,574432,45.82528056,-119.27313333
UMAT_0058641,574614,45.86667,-119.27782
UMAT_0058642,574852,45.92428469,-119.32370106
UMAT_0058644,574854,45.92437768,-119.32320231
UMAT_0058645,574855,45.92402039,-119.32362878
UMAT_0058646,574857,45.92403158,-119.32321304
UMAT_0058656,575642,45.85079,-119.25526
UMAT_0058666,576933,45.9170889,-119.36191157
UMAT_0058673,578559,45.83718331,-119.32919325
UMAT_0058674,578579,45.82213,-119.30875
UMAT_0058675,578580,45.82109154,-119.30745843
UMAT_0058676,578581,45.8215925,-119.30521475
UMAT_0058678,578656,45.8664522,-119.29425575
UMAT_0058681,579197,45.83601844,-119.31935089
UMAT_0058706,579758,45.8537839,-119.28987426
UMAT_0058707,579759,45.85382147,-119.28974566
UMAT_0058708,579760,45.85374778,-119.28973925
UMAT_0058709,579761,45.85399645,-119.2898382
UMAT_0058710,579762,45.85385156,-119.28928864
UMAT_0058711,579763,45.85386132,-119.28862882
UMAT_0058712,579764,45.85390574,-119.28908211
UMAT_0058715,579988,45.87960556,-119.342425
UMAT_0058716,579989,45.87683056,-119.34126389
UMAT_0058717,579990,45.87613333,-119.34063611
UMAT_0058718,579991,45.8761,-119.34245833
UMAT_0058719,579992,45.87718889,-119.34249167
UMAT_0058720,579993,45.88243333,-119.34100556
UMAT_0058721,579994,45.878325,-119.34102222
UMAT_0058722,579995,45.878325,-119.34102222
UMAT_0058723,579996,45.880525,-119.34106944
UMAT_0058724,579997,45.88153611,-119.33978056
UMAT_0058725,579998,45.88151389,-119.34237778
UMAT_0058726,579999,45.88337778,-119.34006944
UMAT_0058727,580000,45.88385,-119.34216667
UMAT_0058728,580001,45.88383889,-119.34216667
UMAT_0058731,580027,45.82380278,-119.34971944
UMAT_0058762,580128,45.84695,-119.25329444
UMAT_0058763,580129,45.84684167,-119.26771944
UMAT_0058766,580397,45.8504489,-119.31201881
UMAT_0058768,580614,45.84975765,-119.26218069
UMAT_0058770,580756,45.87638535,-119.30395478
UMAT_0058774,580895,45.769709,-119.403828
UMAT_0058775,580896,45.86841848,-119.27625244
UMAT_0058780,581062,45.85236735,-119.28920253
UMAT_0058781,581063,45.85236735,-119.28920253
UMAT_0058782,581064,45.85236735,-119.28920253
UMAT_0058783,581065,45.85236735,-119.28920253
UMAT_0058784,581066,45.85236735,-119.28920253
UMAT_0058785,581067,45.85236735,-119.28920253
UMAT_0058786,581068,45.85236735,-119.28920253
UMAT_0058787,581069,45.85236735,-119.28920253
UMAT_0058788,581070,45.85236735,-119.28920253
UMAT_0058789,581071,45.85236735,-119.28920253
UMAT_0058790,581072,45.85236735,-119.28920253
UMAT_0058791,581073,45.85236735,-119.28920253
UMAT_0058792,581074,45.85236735,-119.28920253
UMAT_0058793,581075,45.85236735,-119.28920253
UMAT_0058794,581076,45.85236735,-119.28920253
UMAT_0058795,581077,45.85236735,-119.28920253
UMAT_0058796,581078,45.85236735,-119.28920253
UMAT_0058797,581079,45.85236735,-119.28920253
UMAT_0058798,581080,45.85236735,-119.28920253
UMAT_0058799,581081,45.85236735,-119.28920253
UMAT_0058800,581082,45.85236735,-119.28920253
UMAT_0058802,581215,45.8498135,-119.28384854
UMAT_0058804,581632,45.83093349,-119.35246384
UMAT_0058805,581784,45.79941944,-119.29633056
UMAT_0058806,581785,45.79914167,-119.29881944
UMAT_0058807,581786,45.799025,-119.29648889
UMAT_0058808,581787,45.805475,-119.29205278
UMAT_0058809,581788,45.79905833,-119.29301111
UMAT_0058810,581789,45.79938889,-119.29140833
UMAT_0058811,581790,45.79961944,-119.29241389
UMAT_0058812,581791,45.79977222,-119.29411111
UMAT_0058813,581792,45.79985833,-119.29781667
UMAT_0058814,581793,45.80029444,-119.29941667
UMAT_0058815,581794,45.80029444,-119.29579722
UMAT_0058816,581795,45.80030833,-119.29259444
UMAT_0058817,581797,45.80030833,-119.29259444
UMAT_0058818,581800,45.80106667,-119.2941
UMAT_0058819,581801,45.80082778,-119.29731389
UMAT_0058820,581802,45.80213611,-119.29869722
UMAT_0058821,581803,45.80188056,-119.2966
UMAT_0058822,581804,45.80188611,-119.29441389
UMAT_0058823,581805,45.80220278,-119.29266944
UMAT_0058824,581806,45.80090278,-119.29169444
UMAT_0058825,581807,45.80182778,-119.29153333
UMAT_0058826,581808,45.80273889,-119.2916
UMAT_0058827,581809,45.80274444,-119.2945
UMAT_0058828,581810,45.80281111,-119.29755
UMAT_0058829,581811,45.803425,-119.29604444
UMAT_0058830,581812,45.80324167,-119.29310556
UMAT_0058831,581813,45.80385556,-119.29443333
UMAT_0058832,581814,45.80414722,-119.29452778
UMAT_0058833,581815,45.80408611,-119.29758889
UMAT_0058834,581816,45.8047,-119.29609167
UMAT_0058835,581828,45.80476111,-119.29286944
UMAT_0058836,581829,45.80440278,-119.29110556
UMAT_0058837,581830,45.80478056,-119.29090833
UMAT_0058838,581831,45.805475,-119.29205278
UMAT_0058839,581832,45.80548056,-119.29400556
UMAT_0058840,581833,45.80545833,-119.29540556
UMAT_0058841,581834,45.80544722,-119.29717222
UMAT_0058844,583008,45.85365846,-119.2714504
UMAT_0058847,587052,45.82156202,-119.37483883
UMAT_0058852,591361,45.89620309,-119.27825922
UMAT_0058853,592462,45.89126262,-119.27511966
UMAT_0058867,593158,45.81014,-119.42627
UMAT_0058886,595685,45.91446389,-119.34399444
UMAT_0058887,595686,45.91272222,-119.34399444
UMAT_0058888,595718,45.84979167,-119.28626667
UMAT_0058889,595719,45.84971667,-119.29360556
UMAT_0058890,595720,45.84960278,-119.27133889
UMAT_0058891,595721,45.91896111,-119.31497778
UMAT_0058892,595723,45.92046667,-119.31029722
UMAT_0058893,595724,45.79349444,-119.39281111
UMAT_0058894,595725,45.79349444,-119.39281111
UMAT_0058895,595726,45.84972222,-119.27950833
UMAT_0058896,595727,45.90469722,-119.31093333
UMAT_0058897,595728,45.90814722,-119.31830278
UMAT_0058898,595885,45.91277174,-119.38269784
UMAT_0058902,596120,45.85230965,-119.28934342
UMAT_0058906,596834,45.86495023,-119.33850026
UMAT_0058907,596870,45.8373242,-119.2648892
UMAT_0058915,596951,45.878854,-119.352179
UMAT_0058916,596952,45.850349,-119.275164
UMAT_0058917,596985,45.88986944,-119.34111111
UMAT_0058918,596987,45.89028056,-119.34016389
UMAT_0058919,596988,45.89028056,-119.33740278
UMAT_0058920,596989,45.89179722,-119.33375
UMAT_0058921,596990,45.89253889,-119.33476389
UMAT_0058922,596991,45.89163056,-119.33071111
UMAT_0058923,596992,45.8917,-119.33190833
UMAT_0058924,596993,45.88860833,-119.33057222
UMAT_0058925,596994,45.88860833,-119.33057222
UMAT_0058926,596995,45.89150278,-119.33591667
UMAT_0058927,596996,45.89254722,-119.33682222
UMAT_0058928,596997,45.89250278,-119.33875
UMAT_0058929,596998,45.89089722,-119.33213333
UMAT_0058930,596999,45.89185,-119.34003333
UMAT_0058931,597000,45.89228333,-119.33768333
UMAT_0058932,597001,45.89037778,-119.33065833
UMAT_0058933,597136,45.81278889,-119.27778889
UMAT_0058934,597138,45.81230556,-119.27347222
UMAT_0058935,597139,45.81210278,-119.27956111
UMAT_0058936,597140,45.80990278,-119.28357222
UMAT_0058937,597141,45.80930556,-119.28180278
UMAT_0058938,597142,45.80732778,-119.281
UMAT_0058939,597143,45.80831389,-119.27958611
UMAT_0058940,597144,45.80934444,-119.27839722
UMAT_0058941,597145,45.81080833,-119.27692222
UMAT_0058942,597146,45.80976944,-119.27667778
UMAT_0058943,597147,45.80815,-119.27707222
UMAT_0058944,597148,45.80663611,-119.27558333
UMAT_0058945,597149,45.80685833,-119.27383611
UMAT_0058946,597150,45.80841111,-119.2754
UMAT_0058947,597151,45.81036111,-119.27427222
UMAT_0058948,597152,45.80896389,-119.27249722
UMAT_0058949,597241,45.79970587,-119.36981717
UMAT_0058950,597242,45.799688,-119.3706286
UMAT_0058951,597455,45.842309,-119.293446
UMAT_0058952,597456,45.842305,-119.293499
UMAT_0058953,597457,45.842309,-119.293558
UMAT_0058954,597459,45.888525,-119.33966389
UMAT_0058955,597460,45.88816111,-119.33726389
UMAT_0058956,597461,45.88943889,-119.335875
UMAT_0058957,597462,45.89049722,-119.33436667
UMAT_0058958,597463,45.88897222,-119.34093889
UMAT_0058959,597464,45.88953889,-119.33971667
UMAT_0058960,597465,45.88895556,-119.33856389
UMAT_0058961,597466,45.88923889,-119.33731667
UMAT_0058962,597467,45.88982222,-119.33311944
UMAT_0058963,597468,45.88912778,-119.33418333
UMAT_0058964,597469,45.88860833,-119.33289722
UMAT_0058965,597470,45.88817778,-119.33554722
UMAT_0058966,597471,45.88915556,-119.33215
UMAT_0058967,597472,45.89080833,-119.33095556
UMAT_0058968,597473,45.88935556,-119.33068056
UMAT_0058976,598259,45.868084,-119.256244
UMAT_0058987,598651,45.89895817,-119.31273847
UMAT_0058988,598946,45.83636426,-119.3358449
UMAT_0058989,598979,45.82935237,-119.3470726
UMAT_0058993,599100,45.793545,-119.314297
UMAT_0058999,599429,45.90909964,-119.39303362
UMAT_0059001,599491,45.84727092,-119.24916393
UMAT_0059003,599514,45.84728773,-119.24941742
UMAT_0059008,599684,45.77389,-119.27408
UMAT_0059009,599685,45.773841,-119.274036
UMAT_0059010,599686,45.773808,-119.274103
UMAT_0059011,599687,45.773858,-119.274159
UMAT_0059015,600022,45.91066356,-119.38114202
UMAT_0059016,600041,45.87035713,-119.26318383
UMAT_0059018,600076,45.91151082,-119.38124394
UMAT_0059019,600315,45.773858,-119.274159
UMAT_0059020,600316,45.773858,-119.274159
UMAT_0059021,600381,45.89798297,-119.30955386
UMAT_0059022,600484,45.77701568,-119.37311685
UMAT_0059023,600556,45.828701,-119.402345
UMAT_0059024,600557,45.829418,-119.391649
UMAT_0059025,600558,45.83106324,-119.39097443
UMAT_0059026,600561,45.83007874,-119.39052684
UMAT_0059027,600562,45.83007874,-119.39052684
UMAT_0059028,600563,45.83007874,-119.39052684
UMAT_0059029,600597,45.77389,-119.27408
UMAT_0059030,600598,45.77389,-119.27408
UMAT_0059031,600599,45.77389,-119.27408
UMAT_0059032,600601,45.77389,-119.27408
UMAT_0059033,600602,45.77389,-119.27408
UMAT_0059034,600603,45.77389,-119.27408
UMAT_0059037,601229,45.80822,-119.41874
UMAT_0059038,601230,45.80737,-119.41923
UMAT_0059039,601231,45.80824,-119.41975
UMAT_0059040,601232,45.80777,-119.42037
UMAT_0059043,601417,45.84732884,-119.25419843
UMAT_0059045,601502,45.84105028,-119.3555408
UMAT_0059046,601528,45.90929373,-119.39751959
UMAT_0059049,601588,45.89060548,-119.2918942
UMAT_0059052,601720,45.79164274,-119.32742274
UMAT_0059059,602010,45.87020025,-119.31730545
UMAT_0059064,602457,45.827317,-119.348258
UMAT_0059065,602458,45.8753752,-119.3109253
UMAT_0059066,602459,45.826397,-119.349243
UMAT_0059067,602460,45.825618,-119.348398
UMAT_0059068,602461,45.8215254,-119.3092811
UMAT_0059073,602758,45.81693551,-119.27952117
UMAT_0059078,603139,45.868558,-119.310927
UMAT_0059084,603914,45.91796944,-119.32367778
UMAT_0059085,603915,45.91800278,-119.323325
UMAT_0059086,603922,45.79119015,-119.38026762
UMAT_0059098,604621,45.837742,-119.311564
UMAT_0059100,605217,45.87113777,-119.29729885
UMAT_0059107,605555,45.90581778,-119.40416965
UMAT_0059108,605556,45.86726,-119.2560714
UMAT_0059111,605561,45.83650912,-119.3311562
UMAT_0059112,605603,45.728857,-119.425187
UMAT_0059116,605921,45.79977778,-119.37025556
UMAT_0059117,606006,45.896463,-119.305477
UMAT_0059119,607259,45.8916765,-119.3414602
UMAT_0059120,607260,45.8929097,-119.3414512
UMAT_0059121,607261,45.8074052,-119.2689313
UMAT_0059122,607262,45.8916856,-119.3433297
UMAT_0059123,607263,45.892861,-119.3432573
UMAT_0059124,607264,45.8065037,-119.2688864
UMAT_0059125,607265,45.806526,-119.2710281
UMAT_0059126,607266,45.8073863,-119.2709446
UMAT_0059127,607275,45.84633487,-119.25190246
UMAT_0059132,607670,45.84938586,-119.25508356
UMAT_0059133,607671,45.86804128,-119.29071939
UMAT_0059138,608260,45.8790413,-119.2935989
UMAT_0059139,608262,45.855179,-119.2882576
UMAT_0059140,608263,45.8167136,-119.3216736
UMAT_0059143,608291,45.8893107,-119.3081571
UMAT_0059144,608292,45.88695179,-119.30611881
UMAT_0059145,608293,45.8890921,-119.30969795
UMAT_0059153,608743,45.83818437,-119.36277425
UMAT_0059154,608745,45.83723134,-119.36267233
UMAT_0059159,608937,45.83309016,-119.28018636
UMAT_0059168,609850,45.8356149,-119.33557665
UMAT_0059170,609951,45.79732432,-119.35751473
UMAT_0059179,610496,45.8995032,-119.285566
UMAT_0059181,610558,45.80442612,-119.36616325
UMAT_0059182,610559,45.80449343,-119.36583871
UMAT_0059183,610560,45.80456181,-119.36524888
UMAT_0059186,610763,45.85062452,-119.32119733
UMAT_0059187,610983,45.912197,-119.380418
UMAT_0059191,611119,45.80420954,-119.3651153
UMAT_0059194,611285,45.91755278,-119.34114167
UMAT_0059195,611286,45.91761667,-119.34118889
UMAT_0059197,611471,45.8039932,-119.36632996
UMAT_0059201,611671,45.8654306,-119.2775767
UMAT_0059202,611673,45.8219928,-119.30931831
UMAT_0059203,611769,45.83969095,-119.34950576
UMAT_0059208,612104,45.84980306,-119.26305165
UMAT_0059211,612435,45.8537967,-119.2591337
UMAT_0059214,612738,45.875997,-119.2966077
UMAT_0059217,613376,45.798525,-119.32171667
UMAT_0059221,614128,45.9198241,-119.33816499
UMAT_0059223,614281,45.6711083,-119.3865928
UMAT_0059224,614381,45.87528604,-119.30110839
UMAT_0059226,614481,45.87257577,-119.3175844
UMAT_0059234,614803,45.7532048,-119.4124687
UMAT_0059240,615288,45.864516,-119.291778
UMAT_0059246,615920,45.827408,-119.3214097
UMAT_0059247,616014,45.8036986,-119.37799761
UMAT_0059248,616015,45.8027212,-119.3816659
UMAT_0059249,616016,45.8026992,-119.3799838
UMAT_0059250,616017,45.80374,-119.3816632
UMAT_0059252,616118,45.72782042,-119.37019324
UMAT_0059260,617058,45.82567134,-119.28501973
UMAT_0059265,617268,45.830126,-119.414199
UMAT_0059270,617579,45.794251,-119.310293
UMAT_0059271,617580,45.857268,-119.300875
UMAT_0059274,617707,45.81338199,-119.26142042
UMAT_0059275,617711,45.86547211,-119.30123972
UMAT_0059281,617960,45.81740098,-119.32200468
UMAT_0059283,618088,45.9083786,-119.3969545
UMAT_0059284,618089,45.8667125,-119.2576141
UMAT_0059285,618090,45.8655727,-119.2570803
UMAT_0059302,618907,45.829856,-119.429898
UMAT_0059303,618908,45.829051,-119.429406
UMAT_0059304,618909,45.828415,-119.429661
UMAT_0059305,618910,45.828444,-119.429381
UMAT_0059306,618911,45.828438,-119.428411
UMAT_0059307,618912,45.828741,-119.429554
UMAT_0059308,618916,45.831589,-119.430557
UMAT_0059309,618918,45.831712,-119.428669
UMAT_0059311,618997,45.80388485,-119.36122751
UMAT_0059312,619163,45.9088254,-119.4059952
UMAT_0059313,619166,45.8074603,-119.2814257
UMAT_0059314,619167,45.8062894,-119.281484
UMAT_0059315,619168,45.8074568,-119.2796699
UMAT_0059316,619169,45.8063004,-119.2797071
UMAT_0059319,619231,45.79794248,-119.2501439
UMAT_0059320,619232,45.80130697,-119.2505477
UMAT_0059321,619233,45.79951562,-119.2513503
UMAT_0059322,619234,45.79773453,-119.2524211
UMAT_0059323,619235,45.80326659,-119.2508762
UMAT_0059324,619236,45.8023583,-119.2530012
UMAT_0059325,619237,45.80381355,-119.2550306
UMAT_0059326,619238,45.80405539,-119.2519083
UMAT_0059327,619239,45.80493593,-119.2535184
UMAT_0059328,619240,45.80421662,-119.2605991
UMAT_0059329,619241,45.80157635,-119.2557092
UMAT_0059330,619242,45.80160504,-119.2611919
UMAT_0059331,619243,45.80313678,-119.2609312
UMAT_0059332,619244,45.80240337,-119.2587898
UMAT_0059333,619245,45.8031238,-119.2560527
UMAT_0059334,619246,45.80327557,-119.2757227
UMAT_0059335,619247,45.80190012,-119.2759002
